route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_17,19613,11218,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11219,"Purvciems",0,144834,riga_trol_17_a-b,
riga_trol_17,19613,11220,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11221,"Purvciems",0,144833,riga_trol_17_a-b,
riga_trol_17,19613,11222,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11223,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11224,"Purvciems",0,144835,riga_trol_17_a-b,
riga_trol_17,19613,11225,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11226,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11227,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11228,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11229,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11230,"Purvciems",0,144829,riga_trol_17_a-b,
riga_trol_17,19613,11231,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11232,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11233,"Purvciems",0,144836,riga_trol_17_a-b,
riga_trol_17,19613,11234,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11235,"Purvciems",0,144826,riga_trol_17_a-b,
riga_trol_17,19613,11236,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11237,"Purvciems",0,144823,riga_trol_17_a-b,
riga_trol_17,19613,11238,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11239,"Purvciems",0,144832,riga_trol_17_a-b,
riga_trol_17,19613,11240,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11241,"Purvciems",0,144838,riga_trol_17_a-b,
riga_trol_17,19613,11242,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11243,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19613,11244,"Purvciems",0,144837,riga_trol_17_a-b,
riga_trol_17,19613,11245,"Purvciems",0,144827,riga_trol_17_a-b,
riga_trol_17,19613,11246,"Purvciems",0,144831,riga_trol_17_a-b,
riga_trol_17,19061,11247,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11248,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11249,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11250,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11251,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11252,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11253,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11254,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11255,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11256,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11257,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11258,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11259,"Centrālā stacija",1,141764,riga_trol_17_b-a,
riga_trol_17,19061,11260,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11261,"Centrālā stacija",1,141769,riga_trol_17_b-a,
riga_trol_17,19061,11262,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11263,"Centrālā stacija",1,141770,riga_trol_17_b-a,
riga_trol_17,19061,11264,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11265,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11266,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11267,"Centrālā stacija",1,141764,riga_trol_17_b-a,
riga_trol_17,19061,11268,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11269,"Centrālā stacija",1,141769,riga_trol_17_b-a,
riga_trol_17,19061,11270,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11271,"Centrālā stacija",1,141770,riga_trol_17_b-a,
riga_trol_17,19061,11272,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11273,"Centrālā stacija",1,141767,riga_trol_17_b-a,
riga_trol_17,19061,11274,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11275,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11276,"Centrālā stacija",1,141764,riga_trol_17_b-a,
riga_trol_17,19061,11277,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11278,"Centrālā stacija",1,141769,riga_trol_17_b-a,
riga_trol_17,19061,11279,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11280,"Centrālā stacija",1,141770,riga_trol_17_b-a,
riga_trol_17,19061,11281,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11282,"Centrālā stacija",1,141767,riga_trol_17_b-a,
riga_trol_17,19061,11283,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11284,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11285,"Centrālā stacija",1,141764,riga_trol_17_b-a,
riga_trol_17,19061,11286,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11287,"Centrālā stacija",1,141769,riga_trol_17_b-a,
riga_trol_17,19061,11288,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11289,"Centrālā stacija",1,141770,riga_trol_17_b-a,
riga_trol_17,19061,11290,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11291,"Centrālā stacija",1,141767,riga_trol_17_b-a,
riga_trol_17,19061,11292,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11293,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11294,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11295,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11296,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11297,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11298,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11299,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11300,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11301,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11302,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11303,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11304,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11305,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11306,"Centrālā stacija",1,141763,riga_trol_17_b-a,
riga_trol_17,19061,11307,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11308,"Centrālā stacija",1,141766,riga_trol_17_b-a,
riga_trol_17,19061,11309,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11310,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11311,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11312,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19061,11313,"Centrālā stacija",1,141771,riga_trol_17_b-a,
riga_trol_17,19061,11314,"Centrālā stacija",1,141765,riga_trol_17_b-a,
riga_trol_17,19061,11315,"Centrālā stacija",1,141768,riga_trol_17_b-a,
riga_trol_17,19613,11316,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11317,"Centrālā stacija",1,144830,riga_trol_17_b-a,
riga_trol_17,19613,11318,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11319,"Centrālā stacija",1,144824,riga_trol_17_b-a,
riga_trol_17,19613,11320,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11321,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11322,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11323,"Centrālā stacija",1,144834,riga_trol_17_b-a,
riga_trol_17,19613,11324,"Centrālā stacija",1,144830,riga_trol_17_b-a,
riga_trol_17,19613,11325,"Centrālā stacija",1,144833,riga_trol_17_b-a,
riga_trol_17,19613,11326,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11327,"Centrālā stacija",1,144835,riga_trol_17_b-a,
riga_trol_17,19613,11328,"Centrālā stacija",1,144824,riga_trol_17_b-a,
riga_trol_17,19613,11329,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11330,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11331,"Centrālā stacija",1,144825,riga_trol_17_b-a,
riga_trol_17,19613,11332,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11333,"Centrālā stacija",1,144828,riga_trol_17_b-a,
riga_trol_17,19613,11334,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11335,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11336,"Centrālā stacija",1,144834,riga_trol_17_b-a,
riga_trol_17,19613,11337,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11338,"Centrālā stacija",1,144830,riga_trol_17_b-a,
riga_trol_17,19613,11339,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11340,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11341,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11342,"Centrālā stacija",1,144824,riga_trol_17_b-a,
riga_trol_17,19613,11343,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11344,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11345,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11346,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11347,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11348,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11349,"Centrālā stacija",1,144830,riga_trol_17_b-a,
riga_trol_17,19613,11350,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11351,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11352,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11353,"Centrālā stacija",1,144824,riga_trol_17_b-a,
riga_trol_17,19613,11354,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11355,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11356,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11357,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11358,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11359,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11360,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11361,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11362,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11363,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11364,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11365,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11366,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11367,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11368,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11369,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11370,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11371,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11372,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11373,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11374,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11375,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11376,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11377,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11378,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11379,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11380,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11381,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11382,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11383,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11384,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11385,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11386,"Centrālā stacija",1,144834,riga_trol_17_b-a,
riga_trol_17,19613,11387,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11388,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11389,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11390,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11391,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11392,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11393,"Centrālā stacija",1,144825,riga_trol_17_b-a,
riga_trol_17,19613,11394,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11395,"Centrālā stacija",1,144828,riga_trol_17_b-a,
riga_trol_17,19613,11396,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11397,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11398,"Centrālā stacija",1,144834,riga_trol_17_b-a,
riga_trol_17,19613,11399,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11400,"Centrālā stacija",1,144833,riga_trol_17_b-a,
riga_trol_17,19613,11401,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11402,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11403,"Centrālā stacija",1,144835,riga_trol_17_b-a,
riga_trol_17,19613,11404,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11405,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11406,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11407,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11408,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11409,"Centrālā stacija",1,144829,riga_trol_17_b-a,
riga_trol_17,19613,11410,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11411,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11412,"Centrālā stacija",1,144836,riga_trol_17_b-a,
riga_trol_17,19613,11413,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11414,"Centrālā stacija",1,144826,riga_trol_17_b-a,
riga_trol_17,19613,11415,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11416,"Centrālā stacija",1,144823,riga_trol_17_b-a,
riga_trol_17,19613,11417,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11418,"Centrālā stacija",1,144832,riga_trol_17_b-a,
riga_trol_17,19613,11419,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11420,"Centrālā stacija",1,144838,riga_trol_17_b-a,
riga_trol_17,19613,11421,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11422,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19613,11423,"Centrālā stacija",1,144837,riga_trol_17_b-a,
riga_trol_17,19613,11424,"Centrālā stacija",1,144827,riga_trol_17_b-a,
riga_trol_17,19613,11425,"Centrālā stacija",1,144831,riga_trol_17_b-a,
riga_trol_17,19061,11426,"2.parks (Jelgavas ielā)",1,141764,riga_trol_17_b-a-d2,
riga_trol_17,19061,11427,"2.parks (Jelgavas ielā)",1,141769,riga_trol_17_b-a-d2,
riga_trol_17,19061,11428,"2.parks (Jelgavas ielā)",1,141770,riga_trol_17_b-a-d2,
riga_trol_17,19061,11429,"2.parks (Jelgavas ielā)",1,141767,riga_trol_17_b-a-d2,
riga_trol_17,19061,11430,"2.parks (Jelgavas ielā)",1,141763,riga_trol_17_b-a-d2,
riga_trol_17,19061,11431,"2.parks (Jelgavas ielā)",1,141766,riga_trol_17_b-a-d2,
riga_trol_17,19061,11432,"2.parks (Jelgavas ielā)",1,141771,riga_trol_17_b-a-d2,
riga_trol_17,19061,11433,"2.parks (Jelgavas ielā)",1,141765,riga_trol_17_b-a-d2,
riga_trol_17,19061,11434,"2.parks (Jelgavas ielā)",1,141768,riga_trol_17_b-a-d2,
riga_trol_17,19613,11435,"2.parks (Jelgavas ielā)",1,144833,riga_trol_17_b-a-d2,
riga_trol_17,19613,11436,"2.parks (Jelgavas ielā)",1,144835,riga_trol_17_b-a-d2,
riga_trol_17,19613,11437,"2.parks (Jelgavas ielā)",1,144825,riga_trol_17_b-a-d2,
riga_trol_17,19613,11438,"2.parks (Jelgavas ielā)",1,144828,riga_trol_17_b-a-d2,
riga_trol_17,19613,11439,"2.parks (Jelgavas ielā)",1,144830,riga_trol_17_b-a-d2,
riga_trol_17,19613,11440,"2.parks (Jelgavas ielā)",1,144824,riga_trol_17_b-a-d2,
riga_trol_17,19613,11441,"2.parks (Jelgavas ielā)",1,144825,riga_trol_17_b-a-d2,
riga_trol_17,19613,11442,"2.parks (Jelgavas ielā)",1,144828,riga_trol_17_b-a-d2,
riga_trol_17,19613,11443,"2.parks (Jelgavas ielā)",1,144834,riga_trol_17_b-a-d2,
riga_trol_17,19613,11444,"2.parks (Jelgavas ielā)",1,144833,riga_trol_17_b-a-d2,
riga_trol_17,19613,11445,"2.parks (Jelgavas ielā)",1,144835,riga_trol_17_b-a-d2,
riga_trol_17,19613,11446,"2.parks (Jelgavas ielā)",1,144829,riga_trol_17_b-a-d2,
riga_trol_17,19613,11447,"2.parks (Jelgavas ielā)",1,144836,riga_trol_17_b-a-d2,
riga_trol_17,19613,11448,"2.parks (Jelgavas ielā)",1,144826,riga_trol_17_b-a-d2,
riga_trol_17,19613,11449,"2.parks (Jelgavas ielā)",1,144823,riga_trol_17_b-a-d2,
riga_trol_17,19613,11450,"2.parks (Jelgavas ielā)",1,144832,riga_trol_17_b-a-d2,
riga_trol_17,19613,11451,"2.parks (Jelgavas ielā)",1,144838,riga_trol_17_b-a-d2,
riga_trol_17,19613,11452,"2.parks (Jelgavas ielā)",1,144837,riga_trol_17_b-a-d2,
riga_trol_17,19613,11453,"2.parks (Jelgavas ielā)",1,144827,riga_trol_17_b-a-d2,
riga_trol_17,19613,11454,"2.parks (Jelgavas ielā)",1,144831,riga_trol_17_b-a-d2,
riga_trol_17,19061,11455,"Purvciems",0,141763,riga_trol_17_d2-b,
riga_trol_17,19061,11456,"Purvciems",0,141766,riga_trol_17_d2-b,
riga_trol_17,19061,11457,"Purvciems",0,141768,riga_trol_17_d2-b,
riga_trol_17,19061,11458,"Purvciems",0,141771,riga_trol_17_d2-b,
riga_trol_17,19061,11459,"Purvciems",0,141765,riga_trol_17_d2-b,
riga_trol_17,19061,11460,"Purvciems",0,141764,riga_trol_17_d2-b,
riga_trol_17,19061,11461,"Purvciems",0,141769,riga_trol_17_d2-b,
riga_trol_17,19061,11462,"Purvciems",0,141770,riga_trol_17_d2-b,
riga_trol_17,19061,11463,"Purvciems",0,141767,riga_trol_17_d2-b,
riga_trol_17,19613,11464,"Purvciems",0,144830,riga_trol_17_d2-b,
riga_trol_17,19613,11465,"Purvciems",0,144836,riga_trol_17_d2-b,
riga_trol_17,19613,11466,"Purvciems",0,144824,riga_trol_17_d2-b,
riga_trol_17,19613,11467,"Purvciems",0,144827,riga_trol_17_d2-b,
riga_trol_17,19613,11468,"Purvciems",0,144823,riga_trol_17_d2-b,
riga_trol_17,19613,11469,"Purvciems",0,144834,riga_trol_17_d2-b,
riga_trol_17,19613,11470,"Purvciems",0,144833,riga_trol_17_d2-b,
riga_trol_17,19613,11471,"Purvciems",0,144835,riga_trol_17_d2-b,
riga_trol_17,19613,11472,"Purvciems",0,144826,riga_trol_17_d2-b,
riga_trol_17,19613,11473,"Purvciems",0,144825,riga_trol_17_d2-b,
riga_trol_17,19613,11474,"Purvciems",0,144828,riga_trol_17_d2-b,
riga_trol_17,19613,11475,"Purvciems",0,144831,riga_trol_17_d2-b,
riga_trol_17,19613,11476,"Purvciems",0,144832,riga_trol_17_d2-b,
riga_trol_17,19613,11477,"Purvciems",0,144837,riga_trol_17_d2-b,
riga_trol_17,19613,11478,"Purvciems",0,144838,riga_trol_17_d2-b,
riga_trol_17,19613,11479,"Purvciems",0,144825,riga_trol_17_d2-b,
riga_trol_17,19613,11480,"Purvciems",0,144828,riga_trol_17_d2-b,
riga_trol_17,19613,11481,"Purvciems",0,144833,riga_trol_17_d2-b,
riga_trol_17,19613,11482,"Purvciems",0,144835,riga_trol_17_d2-b,
riga_trol_18,19614,11483,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11484,"Mežciems",0,144843,riga_trol_18_a-b,
riga_trol_18,19614,11485,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11486,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11487,"Mežciems",0,144843,riga_trol_18_a-b,
riga_trol_18,19614,11488,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11489,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11490,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11491,"Mežciems",0,144843,riga_trol_18_a-b,
riga_trol_18,19614,11492,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11493,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11494,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11495,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11496,"Mežciems",0,144843,riga_trol_18_a-b,
riga_trol_18,19614,11497,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11498,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11499,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11500,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11501,"Mežciems",0,144843,riga_trol_18_a-b,
riga_trol_18,19614,11502,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11503,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11504,"Mežciems",0,144840,riga_trol_18_a-b,
riga_trol_18,19614,11505,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11506,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11507,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11508,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11509,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11510,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11511,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11512,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11513,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11514,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11515,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11516,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11517,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11518,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11519,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11520,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11521,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11522,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11523,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19614,11524,"Mežciems",0,144841,riga_trol_18_a-b,
riga_trol_18,19614,11525,"Mežciems",0,144842,riga_trol_18_a-b,
riga_trol_18,19614,11526,"Mežciems",0,144839,riga_trol_18_a-b,
riga_trol_18,19005,11527,"Mežciems",0,141386,riga_trol_18_a-b,
riga_trol_18,19005,11528,"Mežciems",0,141388,riga_trol_18_a-b,
riga_trol_18,19005,11529,"Mežciems",0,141390,riga_trol_18_a-b,
riga_trol_18,19005,11530,"Mežciems",0,141391,riga_trol_18_a-b,
riga_trol_18,19005,11531,"Mežciems",0,141386,riga_trol_18_a-b,
riga_trol_18,19005,11532,"Mežciems",0,141384,riga_trol_18_a-b,
riga_trol_18,19005,11533,"Mežciems",0,141388,riga_trol_18_a-b,
riga_trol_18,19005,11534,"Mežciems",0,141389,riga_trol_18_a-b,
riga_trol_18,19005,11535,"Mežciems",0,141390,riga_trol_18_a-b,
riga_trol_18,19005,11536,"Mežciems",0,141387,riga_trol_18_a-b,
riga_trol_18,19005,11537,"Mežciems",0,141391,riga_trol_18_a-b,
