route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_19,17572,8702,"Ziepniekkalns",0,132234,riga_trol_19_a-b,
riga_trol_19,17572,8703,"Ziepniekkalns",0,132233,riga_trol_19_a-b,
riga_trol_19,18434,8704,"Ziepniekkalns",0,137727,riga_trol_19_a-c-b,
riga_trol_19,18434,8705,"Ziepniekkalns",0,137726,riga_trol_19_a-c-b,
riga_trol_19,18434,8706,"Ziepniekkalns",0,137725,riga_trol_19_a-c-b,
riga_trol_19,18434,8707,"Ziepniekkalns",0,137727,riga_trol_19_a-c-b,
riga_trol_19,18434,8708,"Ziepniekkalns",0,137727,riga_trol_19_a-c-b,
riga_trol_19,18434,8709,"Ziepniekkalns",0,137726,riga_trol_19_a-c-b,
riga_trol_19,18434,8710,"Ziepniekkalns",0,137725,riga_trol_19_a-c-b,
riga_trol_19,17572,8711,"Ziepniekkalns",0,132236,riga_trol_19_a-c-b,
riga_trol_19,17572,8712,"Ziepniekkalns",0,132232,riga_trol_19_a-c-b,
riga_trol_19,17572,8713,"Ziepniekkalns",0,132236,riga_trol_19_a-c-b,
riga_trol_19,17572,8714,"Ziepniekkalns",0,132232,riga_trol_19_a-c-b,
riga_trol_19,17572,8715,"Ziepniekkalns",0,132235,riga_trol_19_a-c-b,
riga_trol_19,17572,8716,"Ziepniekkalns",0,132234,riga_trol_19_a-c-b,
riga_trol_19,17572,8717,"Ziepniekkalns",0,132235,riga_trol_19_a-c-b,
riga_trol_19,17572,8718,"Ziepniekkalns",0,132234,riga_trol_19_a-c-b,
riga_trol_19,17572,8719,"Ziepniekkalns",0,132235,riga_trol_19_a-c-b,
riga_trol_19,18434,8720,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8721,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8722,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8723,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8724,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8725,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8726,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8727,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8728,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8729,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8730,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8731,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8732,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8733,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8734,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8735,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8736,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8737,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8738,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8739,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,18434,8740,"Pētersalas iela",1,137725,riga_trol_19_b-a,
riga_trol_19,18434,8741,"Pētersalas iela",1,137726,riga_trol_19_b-a,
riga_trol_19,18434,8742,"Pētersalas iela",1,137727,riga_trol_19_b-a,
riga_trol_19,17572,8743,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8744,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8745,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8746,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8747,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8748,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8749,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8750,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8751,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8752,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8753,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8754,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8755,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8756,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8757,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8758,"Pētersalas iela",1,132233,riga_trol_19_b-a,
riga_trol_19,17572,8759,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8760,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8761,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8762,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8763,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8764,"Pētersalas iela",1,132233,riga_trol_19_b-a,
riga_trol_19,17572,8765,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8766,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8767,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8768,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8769,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8770,"Pētersalas iela",1,132233,riga_trol_19_b-a,
riga_trol_19,17572,8771,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8772,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8773,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8774,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8775,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8776,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8777,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8778,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8779,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8780,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8781,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8782,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8783,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8784,"Pētersalas iela",1,132236,riga_trol_19_b-a,
riga_trol_19,17572,8785,"Pētersalas iela",1,132235,riga_trol_19_b-a,
riga_trol_19,17572,8786,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,17572,8787,"Pētersalas iela",1,132232,riga_trol_19_b-a,
riga_trol_19,17572,8788,"Pētersalas iela",1,132234,riga_trol_19_b-a,
riga_trol_19,17572,8789,"Pētersalas iela",1,132233,riga_trol_19_b-a,
riga_trol_19,17572,8790,"Pētersalas iela",1,132237,riga_trol_19_b-a,
riga_trol_19,18434,8791,"Pētersalas iela",1,137727,riga_trol_19_b-c-a,
riga_trol_19,18434,8792,"Pētersalas iela",1,137727,riga_trol_19_b-c-a,
riga_trol_19,18434,8793,"Pētersalas iela",1,137726,riga_trol_19_b-c-a,
riga_trol_19,18434,8794,"Pētersalas iela",1,137725,riga_trol_19_b-c-a,
riga_trol_19,18434,8795,"Pētersalas iela",1,137727,riga_trol_19_b-c-a,
riga_trol_19,18434,8796,"Pētersalas iela",1,137726,riga_trol_19_b-c-a,
riga_trol_19,17572,8797,"Pētersalas iela",1,132236,riga_trol_19_b-c-a,
riga_trol_19,17572,8798,"Pētersalas iela",1,132237,riga_trol_19_b-c-a,
riga_trol_19,17572,8799,"Pētersalas iela",1,132233,riga_trol_19_b-c-a,
riga_trol_19,17572,8800,"Pētersalas iela",1,132237,riga_trol_19_b-c-a,
riga_trol_19,17572,8801,"Pētersalas iela",1,132233,riga_trol_19_b-c-a,
riga_trol_19,17572,8802,"Pētersalas iela",1,132233,riga_trol_19_b-c-a,
riga_trol_19,17572,8803,"Pētersalas iela",1,132237,riga_trol_19_b-c-a,
riga_trol_19,17572,8804,"Pētersalas iela",1,132233,riga_trol_19_b-c-a,
riga_trol_19,17572,8805,"Pētersalas iela",1,132237,riga_trol_19_b-c-a,
riga_trol_19,17572,8806,"Pētersalas iela",1,132233,riga_trol_19_b-c-a,
riga_trol_19,18434,8807,"2.parks (Jelgavas ielā)",0,137726,riga_trol_19_a-d2,
riga_trol_19,18434,8808,"2.parks (Jelgavas ielā)",0,137727,riga_trol_19_a-d2,
riga_trol_19,17572,8809,"2.parks (Jelgavas ielā)",0,132237,riga_trol_19_a-d2,
riga_trol_19,17572,8810,"1.parks (Ganību dambī)",1,132236,riga_trol_19_b-d1,
riga_trol_19,17572,8811,"1.parks (Ganību dambī)",1,132235,riga_trol_19_b-d1,
riga_trol_19,17572,8812,"1.parks (Ganību dambī)",1,132232,riga_trol_19_b-d1,
riga_trol_19,17572,8813,"1.parks (Ganību dambī)",1,132234,riga_trol_19_b-d1,
riga_trol_19,17572,8814,"1.parks (Ganību dambī)",1,132233,riga_trol_19_b-d1,
riga_trol_19,18434,8815,"2.parks (Jelgavas ielā)",1,137725,riga_trol_19_b-d2,
riga_trol_19,17572,8816,"Ziepniekkalns",0,132232,riga_trol_19_d1-b,
riga_trol_19,17572,8817,"Ziepniekkalns",0,132234,riga_trol_19_d1-b,
riga_trol_19,17572,8818,"Ziepniekkalns",0,132236,riga_trol_19_d1-b,
riga_trol_19,17572,8819,"Ziepniekkalns",0,132235,riga_trol_19_d1-b,
riga_trol_19,17572,8820,"Ziepniekkalns",0,132233,riga_trol_19_d1-b,
riga_trol_19,18434,8821,"Pētersalas iela",0,137725,riga_trol_19_d2-a,
riga_trol_19,18434,8822,"Ziepniekkalns",0,137726,riga_trol_19_d2-b,
riga_trol_19,18434,8823,"Ziepniekkalns",0,137727,riga_trol_19_d2-b,
riga_trol_19,17572,8824,"Ziepniekkalns",0,132237,riga_trol_19_d2-b,
riga_trol_22,18682,8825,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8826,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8827,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8828,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8829,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8830,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8831,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8832,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8833,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8834,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8835,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8836,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8837,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8838,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8839,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8840,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8841,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8842,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8843,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8844,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8845,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8846,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8847,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8848,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8849,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8850,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8851,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8852,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8853,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8854,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8855,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8856,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8857,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8858,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8859,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8860,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8861,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8862,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8863,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8864,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8865,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8866,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8867,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8868,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8869,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8870,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8871,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8872,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8873,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8874,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8875,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8876,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18682,8877,"Pļavnieki",0,139067,riga_trol_22_a-b,
riga_trol_22,18682,8878,"Pļavnieki",0,139068,riga_trol_22_a-b,
riga_trol_22,18682,8879,"Pļavnieki",0,151749,riga_trol_22_a-b,
riga_trol_22,18682,8880,"Pļavnieki",0,139070,riga_trol_22_a-b,
riga_trol_22,18680,8881,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8882,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8883,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8884,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8885,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8886,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8887,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8888,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8889,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8890,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8891,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8892,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8893,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8894,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8895,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8896,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8897,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8898,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8899,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8900,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8901,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8902,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8903,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8904,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8905,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8906,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8907,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8908,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8909,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8910,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8911,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8912,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8913,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8914,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8915,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8916,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8917,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8918,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8919,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8920,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8921,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8922,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8923,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8924,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8925,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8926,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8927,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8928,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8929,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8930,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8931,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8932,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8933,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8934,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8935,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8936,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8937,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8938,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8939,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8940,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8941,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8942,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8943,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8944,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8945,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8946,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8947,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8948,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8949,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8950,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8951,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8952,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8953,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8954,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8955,"Pļavnieki",0,139058,riga_trol_22_a-b,
riga_trol_22,18680,8956,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18680,8957,"Pļavnieki",0,139061,riga_trol_22_a-b,
riga_trol_22,18680,8958,"Pļavnieki",0,139060,riga_trol_22_a-b,
riga_trol_22,18680,8959,"Pļavnieki",0,139063,riga_trol_22_a-b,
riga_trol_22,18680,8960,"Pļavnieki",0,139062,riga_trol_22_a-b,
riga_trol_22,18680,8961,"Pļavnieki",0,139059,riga_trol_22_a-b,
riga_trol_22,18682,8962,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8963,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8964,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8965,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8966,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8967,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8968,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8969,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8970,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8971,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8972,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8973,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8974,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8975,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8976,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8977,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8978,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8979,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8980,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8981,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8982,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8983,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8984,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8985,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8986,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8987,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8988,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8989,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8990,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8991,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8992,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8993,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8994,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8995,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,8996,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,8997,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,8998,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,8999,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,9000,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,9001,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,9002,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,9003,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,9004,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,9005,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,9006,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,9007,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,9008,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,9009,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18682,9010,"Centrālā stacija",1,139067,riga_trol_22_b-a,
riga_trol_22,18682,9011,"Centrālā stacija",1,139068,riga_trol_22_b-a,
riga_trol_22,18682,9012,"Centrālā stacija",1,151749,riga_trol_22_b-a,
riga_trol_22,18682,9013,"Centrālā stacija",1,139070,riga_trol_22_b-a,
riga_trol_22,18680,9014,"Centrālā stacija",1,139058,riga_trol_22_b-a,
riga_trol_22,18680,9015,"Centrālā stacija",1,139061,riga_trol_22_b-a,
riga_trol_22,18680,9016,"Centrālā stacija",1,139063,riga_trol_22_b-a,
riga_trol_22,18680,9017,"Centrālā stacija",1,139062,riga_trol_22_b-a,
riga_trol_22,18680,9018,"Centrālā stacija",1,139058,riga_trol_22_b-a,
riga_trol_22,18680,9019,"Centrālā stacija",1,139061,riga_trol_22_b-a,
riga_trol_22,18680,9020,"Centrālā stacija",1,139063,riga_trol_22_b-a,
riga_trol_22,18680,9021,"Centrālā stacija",1,139062,riga_trol_22_b-a,
riga_trol_22,18680,9022,"Centrālā stacija",1,139058,riga_trol_22_b-a,
riga_trol_22,18680,9023,"Centrālā stacija",1,139059,riga_trol_22_b-a,
riga_trol_22,18680,9024,"Centrālā stacija",1,139061,riga_trol_22_b-a,
riga_trol_22,18680,9025,"Centrālā stacija",1,139060,riga_trol_22_b-a,
riga_trol_22,18680,9026,"Centrālā stacija",1,139063,riga_trol_22_b-a,
riga_trol_22,18680,9027,"Centrālā stacija",1,139062,riga_trol_22_b-a,
riga_trol_22,18680,9028,"Centrālā stacija",1,139058,riga_trol_22_b-a,
